,stationid,sumax,velx,temperature,humidity,pressure,rain,lightavg,moisture,total_disp,ds,Dates
312,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18927254353721443,,2019-05-07
313,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18926368405309593,,2019-05-08
314,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18925501652257182,,2019-05-09
315,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18924653678668862,,2019-05-10
316,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18923824077660262,,2019-05-11
317,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1892301245116275,,2019-05-12
318,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18922218409732428,,2019-05-13
319,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1892144157236327,,2019-05-14
320,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18920681566304298,,2019-05-15
321,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18919938026880723,,2019-05-16
322,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18919210597318967,,2019-05-17
323,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1891849892857547,,2019-05-18
324,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18917802679169207,,2019-05-19
325,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18917121515017835,,2019-05-20
326,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1891645510927739,,2019-05-21
327,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1891580314218546,,2019-05-22
328,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1891516530090775,,2019-05-23
329,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1891454127938797,,2019-05-24
330,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18913930778200988,,2019-05-25
331,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18913333504409155,,2019-05-26
332,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18912749171421733,,2019-05-27
333,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.189121774988574,,2019-05-28
334,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18911618212409692,,2019-05-29
335,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.189110710437154,,2019-05-30
336,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18910535730225791,,2019-05-31
337,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18910012015080635,,2019-06-01
338,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18909499646984945,,2019-06-02
339,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18908998380088413,,2019-06-03
340,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18908507973867428,,2019-06-04
341,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1890802819300968,,2019-06-05
342,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18907558807301236,,2019-06-06
343,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18907099591516086,,2019-06-07
344,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18906650325308064,,2019-06-08
345,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1890621079310513,,2019-06-09
346,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18905780784005918,,2019-06-10
347,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18905360091678555,,2019-06-11
348,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18904948514261644,,2019-06-12
349,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18904545854267404,,2019-06-13
350,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18904151918486922,,2019-06-14
351,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1890376651789743,,2019-06-15
352,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18903389467571616,,2019-06-16
353,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18903020586588884,,2019-06-17
354,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1890265969794855,,2019-06-18
355,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18902306628484905,,2019-06-19
356,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18901961208784127,,2019-06-20
357,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18901623273102988,,2019-06-21
358,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18901292659289332,,2019-06-22
359,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1890096920870426,,2019-06-23
360,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1890065276614602,,2019-06-24
361,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18900343179775528,,2019-06-25
362,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18900040301043516,,2019-06-26
363,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18899743984619255,,2019-06-27
364,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1889945408832081,,2019-06-28
